,latitude,longitude,timestamp,value,measurement,retrieved_at
273,51.7,5.3,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
274,51.7,5.3,2025-07-20T00:00:00Z,19.5,t_2m:C,2025-07-20T17:47:30Z
275,51.7,5.5,2025-07-19T00:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
276,51.7,5.5,2025-07-19T01:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
277,51.7,5.5,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
278,51.7,5.5,2025-07-19T03:00:00Z,17.0,t_2m:C,2025-07-20T17:47:30Z
279,51.7,5.5,2025-07-19T04:00:00Z,16.8,t_2m:C,2025-07-20T17:47:30Z
280,51.7,5.5,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
281,51.7,5.5,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
282,51.7,5.5,2025-07-19T07:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
283,51.7,5.5,2025-07-19T08:00:00Z,23.4,t_2m:C,2025-07-20T17:47:30Z
284,51.7,5.5,2025-07-19T09:00:00Z,25.0,t_2m:C,2025-07-20T17:47:30Z
285,51.7,5.5,2025-07-19T10:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
286,51.7,5.5,2025-07-19T11:00:00Z,27.5,t_2m:C,2025-07-20T17:47:30Z
287,51.7,5.5,2025-07-19T12:00:00Z,28.3,t_2m:C,2025-07-20T17:47:30Z
288,51.7,5.5,2025-07-19T13:00:00Z,29.0,t_2m:C,2025-07-20T17:47:30Z
289,51.7,5.5,2025-07-19T14:00:00Z,28.8,t_2m:C,2025-07-20T17:47:30Z
290,51.7,5.5,2025-07-19T15:00:00Z,29.9,t_2m:C,2025-07-20T17:47:30Z
291,51.7,5.5,2025-07-19T16:00:00Z,29.4,t_2m:C,2025-07-20T17:47:30Z
292,51.7,5.5,2025-07-19T17:00:00Z,27.5,t_2m:C,2025-07-20T17:47:30Z
293,51.7,5.5,2025-07-19T18:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
294,51.7,5.5,2025-07-19T19:00:00Z,22.3,t_2m:C,2025-07-20T17:47:30Z
295,51.7,5.5,2025-07-19T20:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
296,51.7,5.5,2025-07-19T21:00:00Z,21.3,t_2m:C,2025-07-20T17:47:30Z
297,51.7,5.5,2025-07-19T22:00:00Z,20.5,t_2m:C,2025-07-20T17:47:30Z
298,51.7,5.5,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
299,51.7,5.5,2025-07-20T00:00:00Z,19.5,t_2m:C,2025-07-20T17:47:30Z
300,51.9,4.5,2025-07-19T00:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
301,51.9,4.5,2025-07-19T01:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
302,51.9,4.5,2025-07-19T02:00:00Z,18.3,t_2m:C,2025-07-20T17:47:30Z
303,51.9,4.5,2025-07-19T03:00:00Z,17.8,t_2m:C,2025-07-20T17:47:30Z
304,51.9,4.5,2025-07-19T04:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
305,51.9,4.5,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
306,51.9,4.5,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
307,51.9,4.5,2025-07-19T07:00:00Z,20.7,t_2m:C,2025-07-20T17:47:30Z
308,51.9,4.5,2025-07-19T08:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
309,51.9,4.5,2025-07-19T09:00:00Z,24.2,t_2m:C,2025-07-20T17:47:30Z
310,51.9,4.5,2025-07-19T10:00:00Z,25.7,t_2m:C,2025-07-20T17:47:30Z
311,51.9,4.5,2025-07-19T11:00:00Z,27.5,t_2m:C,2025-07-20T17:47:30Z
312,51.9,4.5,2025-07-19T12:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
313,51.9,4.5,2025-07-19T13:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
314,51.9,4.5,2025-07-19T14:00:00Z,30.3,t_2m:C,2025-07-20T17:47:30Z
315,51.9,4.5,2025-07-19T15:00:00Z,31.0,t_2m:C,2025-07-20T17:47:30Z
316,51.9,4.5,2025-07-19T16:00:00Z,27.2,t_2m:C,2025-07-20T17:47:30Z
317,51.9,4.5,2025-07-19T17:00:00Z,26.1,t_2m:C,2025-07-20T17:47:30Z
318,51.9,4.5,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
319,51.9,4.5,2025-07-19T19:00:00Z,23.0,t_2m:C,2025-07-20T17:47:30Z
320,51.9,4.5,2025-07-19T20:00:00Z,22.8,t_2m:C,2025-07-20T17:47:30Z
321,51.9,4.5,2025-07-19T21:00:00Z,22.1,t_2m:C,2025-07-20T17:47:30Z
322,51.9,4.5,2025-07-19T22:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
323,51.9,4.5,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
324,51.9,4.5,2025-07-20T00:00:00Z,19.7,t_2m:C,2025-07-20T17:47:30Z
325,51.9,4.7,2025-07-19T00:00:00Z,18.8,t_2m:C,2025-07-20T17:47:30Z
326,51.9,4.7,2025-07-19T01:00:00Z,18.2,t_2m:C,2025-07-20T17:47:30Z
327,51.9,4.7,2025-07-19T02:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
328,51.9,4.7,2025-07-19T03:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
329,51.9,4.7,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
330,51.9,4.7,2025-07-19T05:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
331,51.9,4.7,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
332,51.9,4.7,2025-07-19T07:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
333,51.9,4.7,2025-07-19T08:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
334,51.9,4.7,2025-07-19T09:00:00Z,23.8,t_2m:C,2025-07-20T17:47:30Z
335,51.9,4.7,2025-07-19T10:00:00Z,25.0,t_2m:C,2025-07-20T17:47:30Z
336,51.9,4.7,2025-07-19T11:00:00Z,26.5,t_2m:C,2025-07-20T17:47:30Z
337,51.9,4.7,2025-07-19T12:00:00Z,26.9,t_2m:C,2025-07-20T17:47:30Z
338,51.9,4.7,2025-07-19T13:00:00Z,28.4,t_2m:C,2025-07-20T17:47:30Z
339,51.9,4.7,2025-07-19T14:00:00Z,28.9,t_2m:C,2025-07-20T17:47:30Z
340,51.9,4.7,2025-07-19T15:00:00Z,30.0,t_2m:C,2025-07-20T17:47:30Z
341,51.9,4.7,2025-07-19T16:00:00Z,27.7,t_2m:C,2025-07-20T17:47:30Z
342,51.9,4.7,2025-07-19T17:00:00Z,24.2,t_2m:C,2025-07-20T17:47:30Z
343,51.9,4.7,2025-07-19T18:00:00Z,25.0,t_2m:C,2025-07-20T17:47:30Z
344,51.9,4.7,2025-07-19T19:00:00Z,22.6,t_2m:C,2025-07-20T17:47:30Z
345,51.9,4.7,2025-07-19T20:00:00Z,22.3,t_2m:C,2025-07-20T17:47:30Z
346,51.9,4.7,2025-07-19T21:00:00Z,21.8,t_2m:C,2025-07-20T17:47:30Z
347,51.9,4.7,2025-07-19T22:00:00Z,21.0,t_2m:C,2025-07-20T17:47:30Z
348,51.9,4.7,2025-07-19T23:00:00Z,20.0,t_2m:C,2025-07-20T17:47:30Z
349,51.9,4.7,2025-07-20T00:00:00Z,19.2,t_2m:C,2025-07-20T17:47:30Z
350,51.9,4.9,2025-07-19T00:00:00Z,18.4,t_2m:C,2025-07-20T17:47:30Z
351,51.9,4.9,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
352,51.9,4.9,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
353,51.9,4.9,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
354,51.9,4.9,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T17:47:30Z
355,51.9,4.9,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
356,51.9,4.9,2025-07-19T06:00:00Z,18.8,t_2m:C,2025-07-20T17:47:30Z
357,51.9,4.9,2025-07-19T07:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
358,51.9,4.9,2025-07-19T08:00:00Z,22.1,t_2m:C,2025-07-20T17:47:30Z
359,51.9,4.9,2025-07-19T09:00:00Z,23.6,t_2m:C,2025-07-20T17:47:30Z
360,51.9,4.9,2025-07-19T10:00:00Z,24.6,t_2m:C,2025-07-20T17:47:30Z
361,51.9,4.9,2025-07-19T11:00:00Z,25.8,t_2m:C,2025-07-20T17:47:30Z
362,51.9,4.9,2025-07-19T12:00:00Z,26.5,t_2m:C,2025-07-20T17:47:30Z
363,51.9,4.9,2025-07-19T13:00:00Z,27.6,t_2m:C,2025-07-20T17:47:30Z
364,51.9,4.9,2025-07-19T14:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
365,51.9,4.9,2025-07-19T15:00:00Z,28.9,t_2m:C,2025-07-20T17:47:30Z
366,51.9,4.9,2025-07-19T16:00:00Z,27.6,t_2m:C,2025-07-20T17:47:30Z
367,51.9,4.9,2025-07-19T17:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
368,51.9,4.9,2025-07-19T18:00:00Z,23.8,t_2m:C,2025-07-20T17:47:30Z
369,51.9,4.9,2025-07-19T19:00:00Z,22.1,t_2m:C,2025-07-20T17:47:30Z
370,51.9,4.9,2025-07-19T20:00:00Z,21.7,t_2m:C,2025-07-20T17:47:30Z
371,51.9,4.9,2025-07-19T21:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
372,51.9,4.9,2025-07-19T22:00:00Z,20.5,t_2m:C,2025-07-20T17:47:30Z
373,51.9,4.9,2025-07-19T23:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
374,51.9,4.9,2025-07-20T00:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
375,51.9,5.1,2025-07-19T00:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
376,51.9,5.1,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
377,51.9,5.1,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
378,51.9,5.1,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
379,51.9,5.1,2025-07-19T04:00:00Z,17.0,t_2m:C,2025-07-20T17:47:30Z
380,51.9,5.1,2025-07-19T05:00:00Z,17.8,t_2m:C,2025-07-20T17:47:30Z
381,51.9,5.1,2025-07-19T06:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
382,51.9,5.1,2025-07-19T07:00:00Z,20.9,t_2m:C,2025-07-20T17:47:30Z
383,51.9,5.1,2025-07-19T08:00:00Z,22.5,t_2m:C,2025-07-20T17:47:30Z
384,51.9,5.1,2025-07-19T09:00:00Z,24.1,t_2m:C,2025-07-20T17:47:30Z
385,51.9,5.1,2025-07-19T10:00:00Z,24.9,t_2m:C,2025-07-20T17:47:30Z
386,51.9,5.1,2025-07-19T11:00:00Z,26.1,t_2m:C,2025-07-20T17:47:30Z
387,51.9,5.1,2025-07-19T12:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
388,51.9,5.1,2025-07-19T13:00:00Z,28.0,t_2m:C,2025-07-20T17:47:30Z
389,51.9,5.1,2025-07-19T14:00:00Z,28.2,t_2m:C,2025-07-20T17:47:30Z
390,51.9,5.1,2025-07-19T15:00:00Z,28.9,t_2m:C,2025-07-20T17:47:30Z
391,51.9,5.1,2025-07-19T16:00:00Z,28.0,t_2m:C,2025-07-20T17:47:30Z
392,51.9,5.1,2025-07-19T17:00:00Z,25.8,t_2m:C,2025-07-20T17:47:30Z
393,51.9,5.1,2025-07-19T18:00:00Z,24.1,t_2m:C,2025-07-20T17:47:30Z
394,51.9,5.1,2025-07-19T19:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
395,51.9,5.1,2025-07-19T20:00:00Z,21.3,t_2m:C,2025-07-20T17:47:30Z
396,51.9,5.1,2025-07-19T21:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
397,51.9,5.1,2025-07-19T22:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
398,51.9,5.1,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
399,51.9,5.1,2025-07-20T00:00:00Z,19.3,t_2m:C,2025-07-20T17:47:30Z
400,51.9,5.3,2025-07-19T00:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
401,51.9,5.3,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
402,51.9,5.3,2025-07-19T02:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
403,51.9,5.3,2025-07-19T03:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
404,51.9,5.3,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
405,51.9,5.3,2025-07-19T05:00:00Z,17.8,t_2m:C,2025-07-20T17:47:30Z
406,51.9,5.3,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
407,51.9,5.3,2025-07-19T07:00:00Z,20.9,t_2m:C,2025-07-20T17:47:30Z
408,51.9,5.3,2025-07-19T08:00:00Z,22.5,t_2m:C,2025-07-20T17:47:30Z
409,51.9,5.3,2025-07-19T09:00:00Z,23.9,t_2m:C,2025-07-20T17:47:30Z
410,51.9,5.3,2025-07-19T10:00:00Z,24.9,t_2m:C,2025-07-20T17:47:30Z
411,51.9,5.3,2025-07-19T11:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
412,51.9,5.3,2025-07-19T12:00:00Z,27.0,t_2m:C,2025-07-20T17:47:30Z
413,51.9,5.3,2025-07-19T13:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
414,51.9,5.3,2025-07-19T14:00:00Z,27.9,t_2m:C,2025-07-20T17:47:30Z
415,51.9,5.3,2025-07-19T15:00:00Z,28.1,t_2m:C,2025-07-20T17:47:30Z
416,51.9,5.3,2025-07-19T16:00:00Z,27.4,t_2m:C,2025-07-20T17:47:30Z
417,51.9,5.3,2025-07-19T17:00:00Z,27.0,t_2m:C,2025-07-20T17:47:30Z
418,51.9,5.3,2025-07-19T18:00:00Z,24.9,t_2m:C,2025-07-20T17:47:30Z
419,51.9,5.3,2025-07-19T19:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
420,51.9,5.3,2025-07-19T20:00:00Z,21.2,t_2m:C,2025-07-20T17:47:30Z
421,51.9,5.3,2025-07-19T21:00:00Z,21.0,t_2m:C,2025-07-20T17:47:30Z
422,51.9,5.3,2025-07-19T22:00:00Z,20.5,t_2m:C,2025-07-20T17:47:30Z
423,51.9,5.3,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
424,51.9,5.3,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
425,51.9,5.5,2025-07-19T00:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
426,51.9,5.5,2025-07-19T01:00:00Z,17.8,t_2m:C,2025-07-20T17:47:30Z
427,51.9,5.5,2025-07-19T02:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
428,51.9,5.5,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
429,51.9,5.5,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T17:47:30Z
430,51.9,5.5,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
431,51.9,5.5,2025-07-19T06:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
432,51.9,5.5,2025-07-19T07:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
433,51.9,5.5,2025-07-19T08:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
434,51.9,5.5,2025-07-19T09:00:00Z,23.8,t_2m:C,2025-07-20T17:47:30Z
435,51.9,5.5,2025-07-19T10:00:00Z,25.0,t_2m:C,2025-07-20T17:47:30Z
436,51.9,5.5,2025-07-19T11:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
437,51.9,5.5,2025-07-19T12:00:00Z,26.9,t_2m:C,2025-07-20T17:47:30Z
438,51.9,5.5,2025-07-19T13:00:00Z,27.6,t_2m:C,2025-07-20T17:47:30Z
439,51.9,5.5,2025-07-19T14:00:00Z,27.9,t_2m:C,2025-07-20T17:47:30Z
440,51.9,5.5,2025-07-19T15:00:00Z,27.7,t_2m:C,2025-07-20T17:47:30Z
441,51.9,5.5,2025-07-19T16:00:00Z,27.2,t_2m:C,2025-07-20T17:47:30Z
442,51.9,5.5,2025-07-19T17:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
443,51.9,5.5,2025-07-19T18:00:00Z,25.4,t_2m:C,2025-07-20T17:47:30Z
444,51.9,5.5,2025-07-19T19:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
445,51.9,5.5,2025-07-19T20:00:00Z,21.4,t_2m:C,2025-07-20T17:47:30Z
446,51.9,5.5,2025-07-19T21:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
447,51.9,5.5,2025-07-19T22:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
448,51.9,5.5,2025-07-19T23:00:00Z,20.0,t_2m:C,2025-07-20T17:47:30Z
449,51.9,5.5,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
450,52.1,4.5,2025-07-19T00:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
451,52.1,4.5,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
452,52.1,4.5,2025-07-19T02:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
453,52.1,4.5,2025-07-19T03:00:00Z,17.0,t_2m:C,2025-07-20T17:47:30Z
454,52.1,4.5,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T17:47:30Z
455,52.1,4.5,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
456,52.1,4.5,2025-07-19T06:00:00Z,18.6,t_2m:C,2025-07-20T17:47:30Z
457,52.1,4.5,2025-07-19T07:00:00Z,20.4,t_2m:C,2025-07-20T17:47:30Z
458,52.1,4.5,2025-07-19T08:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
459,52.1,4.5,2025-07-19T09:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
460,52.1,4.5,2025-07-19T10:00:00Z,24.6,t_2m:C,2025-07-20T17:47:30Z
461,52.1,4.5,2025-07-19T11:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
462,52.1,4.5,2025-07-19T12:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
463,52.1,4.5,2025-07-19T13:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
464,52.1,4.5,2025-07-19T14:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
465,52.1,4.5,2025-07-19T15:00:00Z,28.4,t_2m:C,2025-07-20T17:47:30Z
466,52.1,4.5,2025-07-19T16:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
467,52.1,4.5,2025-07-19T17:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
468,52.1,4.5,2025-07-19T18:00:00Z,25.2,t_2m:C,2025-07-20T17:47:30Z
469,52.1,4.5,2025-07-19T19:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
470,52.1,4.5,2025-07-19T20:00:00Z,22.7,t_2m:C,2025-07-20T17:47:30Z
471,52.1,4.5,2025-07-19T21:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
472,52.1,4.5,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
473,52.1,4.5,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
474,52.1,4.5,2025-07-20T00:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
475,52.1,4.7,2025-07-19T00:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
476,52.1,4.7,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
477,52.1,4.7,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
478,52.1,4.7,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
479,52.1,4.7,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T17:47:30Z
480,52.1,4.7,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
481,52.1,4.7,2025-07-19T06:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
482,52.1,4.7,2025-07-19T07:00:00Z,20.5,t_2m:C,2025-07-20T17:47:30Z
483,52.1,4.7,2025-07-19T08:00:00Z,22.1,t_2m:C,2025-07-20T17:47:30Z
484,52.1,4.7,2025-07-19T09:00:00Z,23.5,t_2m:C,2025-07-20T17:47:30Z
485,52.1,4.7,2025-07-19T10:00:00Z,24.4,t_2m:C,2025-07-20T17:47:30Z
486,52.1,4.7,2025-07-19T11:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
487,52.1,4.7,2025-07-19T12:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
488,52.1,4.7,2025-07-19T13:00:00Z,27.4,t_2m:C,2025-07-20T17:47:30Z
489,52.1,4.7,2025-07-19T14:00:00Z,27.2,t_2m:C,2025-07-20T17:47:30Z
490,52.1,4.7,2025-07-19T15:00:00Z,27.7,t_2m:C,2025-07-20T17:47:30Z
491,52.1,4.7,2025-07-19T16:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
492,52.1,4.7,2025-07-19T17:00:00Z,25.7,t_2m:C,2025-07-20T17:47:30Z
493,52.1,4.7,2025-07-19T18:00:00Z,24.0,t_2m:C,2025-07-20T17:47:30Z
494,52.1,4.7,2025-07-19T19:00:00Z,22.7,t_2m:C,2025-07-20T17:47:30Z
495,52.1,4.7,2025-07-19T20:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
496,52.1,4.7,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
497,52.1,4.7,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
498,52.1,4.7,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
499,52.1,4.7,2025-07-20T00:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
500,52.1,4.9,2025-07-19T00:00:00Z,18.4,t_2m:C,2025-07-20T17:47:30Z
501,52.1,4.9,2025-07-19T01:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
502,52.1,4.9,2025-07-19T02:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
503,52.1,4.9,2025-07-19T03:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
504,52.1,4.9,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
505,52.1,4.9,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
506,52.1,4.9,2025-07-19T06:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
507,52.1,4.9,2025-07-19T07:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
508,52.1,4.9,2025-07-19T08:00:00Z,22.3,t_2m:C,2025-07-20T17:47:30Z
509,52.1,4.9,2025-07-19T09:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
510,52.1,4.9,2025-07-19T10:00:00Z,24.8,t_2m:C,2025-07-20T17:47:30Z
511,52.1,4.9,2025-07-19T11:00:00Z,25.9,t_2m:C,2025-07-20T17:47:30Z
512,52.1,4.9,2025-07-19T12:00:00Z,26.6,t_2m:C,2025-07-20T17:47:30Z
513,52.1,4.9,2025-07-19T13:00:00Z,27.3,t_2m:C,2025-07-20T17:47:30Z
514,52.1,4.9,2025-07-19T14:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
515,52.1,4.9,2025-07-19T15:00:00Z,27.5,t_2m:C,2025-07-20T17:47:30Z
516,52.1,4.9,2025-07-19T16:00:00Z,26.7,t_2m:C,2025-07-20T17:47:30Z
517,52.1,4.9,2025-07-19T17:00:00Z,25.6,t_2m:C,2025-07-20T17:47:30Z
518,52.1,4.9,2025-07-19T18:00:00Z,23.6,t_2m:C,2025-07-20T17:47:30Z
519,52.1,4.9,2025-07-19T19:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
520,52.1,4.9,2025-07-19T20:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
521,52.1,4.9,2025-07-19T21:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
522,52.1,4.9,2025-07-19T22:00:00Z,20.4,t_2m:C,2025-07-20T17:47:30Z
523,52.1,4.9,2025-07-19T23:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
524,52.1,4.9,2025-07-20T00:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
525,52.1,5.1,2025-07-19T00:00:00Z,18.6,t_2m:C,2025-07-20T17:47:30Z
526,52.1,5.1,2025-07-19T01:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
527,52.1,5.1,2025-07-19T02:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
528,52.1,5.1,2025-07-19T03:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
529,52.1,5.1,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
530,52.1,5.1,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
531,52.1,5.1,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
532,52.1,5.1,2025-07-19T07:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
533,52.1,5.1,2025-07-19T08:00:00Z,22.8,t_2m:C,2025-07-20T17:47:30Z
534,52.1,5.1,2025-07-19T09:00:00Z,24.4,t_2m:C,2025-07-20T17:47:30Z
535,52.1,5.1,2025-07-19T10:00:00Z,25.6,t_2m:C,2025-07-20T17:47:30Z
536,52.1,5.1,2025-07-19T11:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
537,52.1,5.1,2025-07-19T12:00:00Z,27.0,t_2m:C,2025-07-20T17:47:30Z
538,52.1,5.1,2025-07-19T13:00:00Z,27.7,t_2m:C,2025-07-20T17:47:30Z
539,52.1,5.1,2025-07-19T14:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
540,52.1,5.1,2025-07-19T15:00:00Z,27.9,t_2m:C,2025-07-20T17:47:30Z
541,52.1,5.1,2025-07-19T16:00:00Z,27.4,t_2m:C,2025-07-20T17:47:30Z
542,52.1,5.1,2025-07-19T17:00:00Z,26.4,t_2m:C,2025-07-20T17:47:30Z
543,52.1,5.1,2025-07-19T18:00:00Z,24.6,t_2m:C,2025-07-20T17:47:30Z
544,52.1,5.1,2025-07-19T19:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
545,52.1,5.1,2025-07-19T20:00:00Z,21.0,t_2m:C,2025-07-20T17:47:30Z
